class_name,class_id,per_class_acc,num_samples
Acanthodesmia_micropora,0,100.0,12
Actinomma_leptoderma_boreale,1,78.57142857142857,14
Antarctissa_denticulata-cyrindrica,2,97.61904761904762,42
Antarctissa_juvenile,3,100.0,114
Antarctissa_longa-strelkovi,4,85.41666666666666,48
Botryocampe_antarctica,5,95.0,40
Botryocampe_inflatum-conithorax,6,87.5,8
Ceratocyrtis_historicosus,7,100.0,10
Cycladophora_bicornis,8,96.07843137254902,51
Cycladophora_cornutoides,9,91.66666666666666,36
Cycladophora_davisiana,10,95.80801944106926,1646
Diatoms,11,97.89416846652269,1852
Druppatractus_irregularis-bensoni,12,100.0,52
Eucyrtidium_spp,13,50.0,6
Fragments,14,92.74381707886141,4286
Larcoids_inner,15,79.41176470588235,34
Lithocampe_furcaspiculata,16,73.07692307692307,26
Lithocampe_platycephala,17,80.0,15
Lithomelissa_setosa-borealis,18,89.47368421052632,57
Lophophana_spp,19,70.73170731707317,41
Other_Nassellaria,20,56.25,32
Other_Spumellaria,21,66.66666666666666,15
Phormospyris_stabilis_antarctica,22,100.0,26
Phortycium_clevei-pylonium,23,92.3076923076923,39
Plectacantha_oikiskos,24,76.92307692307693,26
Pseudodictyophimus_gracilipes,25,92.85714285714286,28
Sethoconus_tablatus,26,80.0,5
Siphocampe_arachnea_group,27,100.0,6
Spongodiscus,28,97.3404255319149,188
Spongurus_pylomaticus,29,100.0,17
Sylodictya_spp,30,100.0,69
Zygocircus,31,96.96969696969697,33
Class-Averaged,-1,88.13459457654398,8874
Overall Top-1,-1,94.21906693711968,8874
