class_name,class_id,per_class_acc,num_samples
Acanthodesmia_micropora,0,100.0,12
Actinomma_leptoderma_boreale,1,64.28571428571429,14
Antarctissa_denticulata-cyrindrica,2,92.85714285714286,42
Antarctissa_juvenile,3,100.0,114
Antarctissa_longa-strelkovi,4,89.58333333333334,48
Botryocampe_antarctica,5,100.0,40
Botryocampe_inflatum-conithorax,6,62.5,8
Ceratocyrtis_historicosus,7,100.0,10
Cycladophora_bicornis,8,96.07843137254902,51
Cycladophora_cornutoides,9,88.88888888888889,36
Cycladophora_davisiana,10,96.65856622114217,1646
Diatoms,11,96.97624190064795,1852
Druppatractus_irregularis-bensoni,12,92.3076923076923,52
Eucyrtidium_spp,13,83.33333333333334,6
Fragments,14,93.30377974801681,4286
Larcoids_inner,15,85.29411764705883,34
Lithocampe_furcaspiculata,16,80.76923076923077,26
Lithocampe_platycephala,17,46.666666666666664,15
Lithomelissa_setosa-borealis,18,85.96491228070175,57
Lophophana_spp,19,68.29268292682927,41
Other_Nassellaria,20,50.0,32
Other_Spumellaria,21,40.0,15
Phormospyris_stabilis_antarctica,22,100.0,26
Phortycium_clevei-pylonium,23,97.43589743589743,39
Plectacantha_oikiskos,24,65.38461538461539,26
Pseudodictyophimus_gracilipes,25,96.42857142857143,28
Sethoconus_tablatus,26,80.0,5
Siphocampe_arachnea_group,27,100.0,6
Spongodiscus,28,100.0,188
Spongurus_pylomaticus,29,100.0,17
Sylodictya_spp,30,98.55072463768117,69
Zygocircus,31,93.93939393939394,33
Class-Averaged,-1,85.79687304265961,8874
