class_name,class_id,per_class_acc,num_samples
Acanthodesmia_micropora,0,100.0,12
Actinomma_leptoderma_boreale,1,78.57142857142857,14
Antarctissa_denticulata-cyrindrica,2,92.85714285714286,42
Antarctissa_juvenile,3,100.0,114
Antarctissa_longa-strelkovi,4,89.58333333333334,48
Botryocampe_antarctica,5,95.0,40
Botryocampe_inflatum-conithorax,6,62.5,8
Ceratocyrtis_historicosus,7,100.0,10
Cycladophora_bicornis,8,96.07843137254902,51
Cycladophora_cornutoides,9,91.66666666666666,36
Cycladophora_davisiana,10,96.78007290400971,1646
Diatoms,11,96.59827213822895,1852
Druppatractus_irregularis-bensoni,12,94.23076923076923,52
Eucyrtidium_spp,13,50.0,6
Fragments,14,93.28044797013533,4286
Larcoids_inner,15,82.35294117647058,34
Lithocampe_furcaspiculata,16,84.61538461538461,26
Lithocampe_platycephala,17,53.333333333333336,15
Lithomelissa_setosa-borealis,18,92.98245614035088,57
Lophophana_spp,19,63.41463414634146,41
Other_Nassellaria,20,53.125,32
Other_Spumellaria,21,53.333333333333336,15
Phormospyris_stabilis_antarctica,22,100.0,26
Phortycium_clevei-pylonium,23,97.43589743589743,39
Plectacantha_oikiskos,24,84.61538461538461,26
Pseudodictyophimus_gracilipes,25,96.42857142857143,28
Sethoconus_tablatus,26,60.0,5
Siphocampe_arachnea_group,27,100.0,6
Spongodiscus,28,98.93617021276596,188
Spongurus_pylomaticus,29,100.0,17
Sylodictya_spp,30,100.0,69
Zygocircus,31,100.0,33
Class-Averaged,-1,86.17873973381555,8874
