,Acanthodesmia_micropora,Actinomma_leptoderma_boreale,Antarctissa_denticulata-cyrindrica,Antarctissa_juvenile,Antarctissa_longa-strelkovi,Botryocampe_antarctica,Botryocampe_inflatum-conithorax,Ceratocyrtis_historicosus,Cycladophora_bicornis,Cycladophora_cornutoides,Cycladophora_davisiana,Diatoms,Druppatractus_irregularis-bensoni,Eucyrtidium_spp,Fragments,Larcoids_inner,Lithocampe_furcaspiculata,Lithocampe_platycephala,Lithomelissa_setosa-borealis,Lophophana_spp,Other_Nassellaria,Other_Spumellaria,Phormospyris_stabilis_antarctica,Phortycium_clevei-pylonium,Plectacantha_oikiskos,Pseudodictyophimus_gracilipes,Sethoconus_tablatus,Siphocampe_arachnea_group,Spongodiscus,Spongurus_pylomaticus,Sylodictya_spp,Zygocircus
Acanthodesmia_micropora,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomma_leptoderma_boreale,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Antarctissa_denticulata-cyrindrica,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Antarctissa_juvenile,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctissa_longa-strelkovi,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Botryocampe_antarctica,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botryocampe_inflatum-conithorax,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratocyrtis_historicosus,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycladophora_bicornis,0,0,0,0,0,0,0,0,49,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cycladophora_cornutoides,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cycladophora_davisiana,0,1,0,0,1,0,0,0,4,53,1579,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
Diatoms,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Druppatractus_irregularis-bensoni,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
