class_name,class_id,per_class_acc,num_samples
Acanthodesmia_micropora,0,100.0,12
Actinomma_leptoderma_boreale,1,78.57142857142857,14
Antarctissa_denticulata-cyrindrica,2,95.23809523809523,42
Antarctissa_juvenile,3,100.0,114
Antarctissa_longa-strelkovi,4,83.33333333333334,48
Botryocampe_antarctica,5,97.5,40
Botryocampe_inflatum-conithorax,6,62.5,8
Ceratocyrtis_historicosus,7,90.0,10
Cycladophora_bicornis,8,94.11764705882352,51
Cycladophora_cornutoides,9,97.22222222222221,36
Cycladophora_davisiana,10,96.23329283110571,1646
Diatoms,11,97.67818574514038,1852
Druppatractus_irregularis-bensoni,12,96.15384615384616,52
Eucyrtidium_spp,13,66.66666666666666,6
Fragments,14,94.26038264115726,4286
Larcoids_inner,15,73.52941176470588,34
Lithocampe_furcaspiculata,16,88.46153846153845,26
Lithocampe_platycephala,17,53.333333333333336,15
Lithomelissa_setosa-borealis,18,91.22807017543859,57
Lophophana_spp,19,75.60975609756098,41
Other_Nassellaria,20,53.125,32
Other_Spumellaria,21,53.333333333333336,15
Phormospyris_stabilis_antarctica,22,100.0,26
Phortycium_clevei-pylonium,23,97.43589743589743,39
Plectacantha_oikiskos,24,80.76923076923077,26
Pseudodictyophimus_gracilipes,25,89.28571428571429,28
Sethoconus_tablatus,26,80.0,5
Siphocampe_arachnea_group,27,100.0,6
Spongodiscus,28,98.93617021276596,188
Spongurus_pylomaticus,29,94.11764705882352,17
Sylodictya_spp,30,100.0,69
Zygocircus,31,100.0,33
Class-Averaged,-1,86.83250635594254,8874
