class_name,class_id,per_class_acc,num_samples
Acanthodesmia_micropora,0,100.0,12
Actinomma_leptoderma_boreale,1,92.85714285714286,14
Antarctissa_denticulata-cyrindrica,2,95.23809523809523,42
Antarctissa_juvenile,3,100.0,114
Antarctissa_longa-strelkovi,4,89.58333333333334,48
Botryocampe_antarctica,5,92.5,40
Botryocampe_inflatum-conithorax,6,87.5,8
Ceratocyrtis_historicosus,7,100.0,10
Cycladophora_bicornis,8,96.07843137254902,51
Cycladophora_cornutoides,9,86.11111111111111,36
Cycladophora_davisiana,10,95.62575941676792,1646
Diatoms,11,98.00215982721382,1852
Druppatractus_irregularis-bensoni,12,98.07692307692307,52
Eucyrtidium_spp,13,50.0,6
Fragments,14,90.57396173588428,4286
Larcoids_inner,15,67.64705882352942,34
Lithocampe_furcaspiculata,16,73.07692307692307,26
Lithocampe_platycephala,17,80.0,15
Lithomelissa_setosa-borealis,18,91.22807017543859,57
Lophophana_spp,19,78.04878048780488,41
Other_Nassellaria,20,43.75,32
Other_Spumellaria,21,60.0,15
Phormospyris_stabilis_antarctica,22,100.0,26
Phortycium_clevei-pylonium,23,92.3076923076923,39
Plectacantha_oikiskos,24,88.46153846153845,26
Pseudodictyophimus_gracilipes,25,92.85714285714286,28
Sethoconus_tablatus,26,80.0,5
Siphocampe_arachnea_group,27,100.0,6
Spongodiscus,28,98.93617021276596,188
Spongurus_pylomaticus,29,100.0,17
Sylodictya_spp,30,100.0,69
Zygocircus,31,96.96969696969697,33
Class-Averaged,-1,87.98218722942353,8874
Overall Top-1,-1,93.15979265269327,8874
